url,downloaded_at_utc,local_category,filename,bytes,sha256
https://raw.githubusercontent.com/hudl/open-data/master/data/events/3942819.json,2026-09-24T04:41:17Z,events,3942819.json,2926411,5bf91f83b4ea6e5fa6fd3207c347b65ccce5124ae2040689509895ef5c0ab1b5
https://raw.githubusercontent.com/hudl/open-data/master/data/lineups/3942819.json,2026-09-24T04:41:17Z,lineups,3942819.json,22391,52883db390269abc342ec01f84bbbc4570814693ba48ca20238b50a9f3535b1c
https://raw.githubusercontent.com/hudl/open-data/master/data/three-sixty/3942819.json,2026-09-24T04:41:17Z,three-sixty,3942819.json,7601802,3799e8622f59af05dd39fd2bf7c63f6bfb4c3d111ef7ebbed1c1920c2cff9d8a
https://raw.githubusercontent.com/hudl/open-data/master/data/events/3943043.json,2026-09-24T04:41:17Z,events,3943043.json,2806118,cd6ab2cf6c129cdc35d43242006582f69f6419d9041dd417405171f91ab26989
https://raw.githubusercontent.com/hudl/open-data/master/data/lineups/3943043.json,2026-09-24T04:41:17Z,lineups,3943043.json,22384,87c60cf6326b718cc419b18620980d1df88ee8499c2301e7124dbc86ec610603
https://raw.githubusercontent.com/hudl/open-data/master/data/three-sixty/3943043.json,2026-09-24T04:41:17Z,three-sixty,3943043.json,4194304,ee2c419bdb2bf17b6d8208a3e9fd1e17025bccf817adcde0571035f0c051450a
https://raw.githubusercontent.com/hudl/open-data/master/data/events/3942752.json,2026-09-24T04:41:17Z,events,3942752.json,1048576,a17016b65c9bf8ef3b5bbfb8b0f5d59623baa40f83e0c09e1d1c70e0f023c837
https://raw.githubusercontent.com/hudl/open-data/master/data/lineups/3942752.json,2026-09-24T04:41:17Z,lineups,3942752.json,24012,7356373c020bd0d6130a0145b9195757b543460f93adf6ef425fb2d135672748
https://raw.githubusercontent.com/hudl/open-data/master/data/three-sixty/3942752.json,2026-09-24T04:41:17Z,three-sixty,3942752.json,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
https://raw.githubusercontent.com/hudl/open-data/master/data/events/3942382.json,2026-09-24T04:41:23Z,events,3942382.json,2912361,31a3da99f63c52f83d69e5cdf2b26c14851da6d51765320d95f80b85b50a0a5f
https://raw.githubusercontent.com/hudl/open-data/master/data/lineups/3942382.json,2026-09-24T04:41:23Z,lineups,3942382.json,24804,f3ee7bc24909b1dbe0c7ddab8c3ab958ba25513afab51717bb712bece75897dd
https://raw.githubusercontent.com/hudl/open-data/master/data/three-sixty/3942382.json,2026-09-24T04:41:23Z,three-sixty,3942382.json,1048576,2f7aff11d6ce7b71696f47702873de2ec7e50f81576b9d77fe129b57343e5555
https://raw.githubusercontent.com/hudl/open-data/master/data/events/3942349.json,2026-09-24T04:41:23Z,events,3942349.json,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
https://raw.githubusercontent.com/hudl/open-data/master/data/lineups/3942349.json,2026-09-24T04:41:24Z,lineups,3942349.json,24334,73551aee0bac6659cc5b6323c9b229a06ce43db744ea4a58e729908540323c54
https://raw.githubusercontent.com/hudl/open-data/master/data/three-sixty/3942349.json,2026-09-24T04:41:37Z,three-sixty,3942349.json,11113334,a0575f0fdbd10c8a5c3363d5e1732c02a014462ef4c359c7c5121d1eb55f3627
https://raw.githubusercontent.com/hudl/open-data/master/data/events/3930180.json,2026-09-24T04:41:37Z,events,3930180.json,2722349,aff9750bc5b7223c89c805e048d412616e627f45378ded0ac79f642e498f5b3b
https://raw.githubusercontent.com/hudl/open-data/master/data/lineups/3930180.json,2026-09-24T04:41:37Z,lineups,3930180.json,23039,09c76122493be9fb397a155bd6ba2be19e1dba5b3de40bd44efa1fcaeb6e3a1f
https://raw.githubusercontent.com/hudl/open-data/master/data/three-sixty/3930180.json,2026-09-24T04:41:37Z,three-sixty,3930180.json,2097152,881f4bf3d8127b669dee1bfc55ebeeccede14388f718a34d92623a8a51ddc9ea
https://raw.githubusercontent.com/hudl/open-data/master/data/events/3930171.json,2026-09-24T04:41:37Z,events,3930171.json,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
https://raw.githubusercontent.com/hudl/open-data/master/data/lineups/3930171.json,2026-09-24T04:41:40Z,lineups,3930171.json,22863,a62b14be292ce67e3f051a83f2415bd6e3159543b76d377296847d1ad86d86b4
https://raw.githubusercontent.com/hudl/open-data/master/data/three-sixty/3930171.json,2026-09-24T04:41:52Z,three-sixty,3930171.json,8597876,e8e90f84aa6e4dbfb5c33bdfe2a8041b2074fe1ac3c1e8c55c2a6e6bf6197640
https://raw.githubusercontent.com/hudl/open-data/master/data/events/3942226.json,2026-09-24T04:41:52Z,events,3942226.json,3816941,e4e0aba5eecdc7d136a54173fc5a3a51b3f179efc5e815be3aa8291e0ae5437c
https://raw.githubusercontent.com/hudl/open-data/master/data/lineups/3942226.json,2026-09-24T04:41:52Z,lineups,3942226.json,30191,ad20455a175e9a6c76212807a7cc710396b56dac2a809576a6df4db41371240c
https://raw.githubusercontent.com/hudl/open-data/master/data/three-sixty/3942226.json,2026-09-24T04:41:52Z,three-sixty,3942226.json,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
https://raw.githubusercontent.com/hudl/open-data/master/data/events/3938645.json,2026-09-24T04:41:52Z,events,3938645.json,1048576,6b14b189a76f9408546877d84e36d028e6e8374df62528a512d08bd959bcf705
https://raw.githubusercontent.com/hudl/open-data/master/data/lineups/3938645.json,2026-09-24T04:41:52Z,lineups,3938645.json,22556,f619cfeabce80c248c9b024633f0112fe4ee2d0a2125e837a52bd861778ffcc0
https://raw.githubusercontent.com/hudl/open-data/master/data/three-sixty/3938645.json,2026-09-24T04:42:03Z,three-sixty,3938645.json,6877255,402d4b87d58585008dc4c8dc79c7f1be46505305e7999d6fa327fef012316a09
https://raw.githubusercontent.com/hudl/open-data/master/data/events/3930184.json,2026-09-24T04:42:03Z,events,3930184.json,2553626,b32ec79b13e1a1606634f677bd7713ad272bbe38e9c7ef955d6237ac1b689765
https://raw.githubusercontent.com/hudl/open-data/master/data/lineups/3930184.json,2026-09-24T04:42:03Z,lineups,3930184.json,25688,76dc01f5ff72f6a333108c8cdbdad6108c71720910483947a91857c5b7c93fdc
https://raw.githubusercontent.com/hudl/open-data/master/data/three-sixty/3930184.json,2026-09-24T04:42:03Z,three-sixty,3930184.json,1048576,dfa2f5308242bb1be24ed1cc8fc163f83e0fddd44b68677a706a9eec655fdf58
https://raw.githubusercontent.com/hudl/open-data/master/data/events/3941022.json,2026-09-24T04:42:03Z,events,3941022.json,1048576,388f85c7b71a50585c9e71947ccdd67c51c1c6407a844e384b916fc7079f85c8
https://raw.githubusercontent.com/hudl/open-data/master/data/lineups/3941022.json,2026-09-24T04:42:03Z,lineups,3941022.json,22698,59451ba2c258912c466a43983a0422868eb287fc12defaa05daac2753382c2c4
https://raw.githubusercontent.com/hudl/open-data/master/data/three-sixty/3941022.json,2026-09-24T04:42:03Z,three-sixty,3941022.json,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
https://raw.githubusercontent.com/hudl/open-data/master/data/events/3941021.json,2026-09-24T04:42:09Z,events,3941021.json,2604985,63913270d365347be4367a699cf6c8e77225cb4fd8e5cb4d8a33063244f6fe9e
https://raw.githubusercontent.com/hudl/open-data/master/data/lineups/3941021.json,2026-09-24T04:42:09Z,lineups,3941021.json,24150,2730a67e407c830bbbb02556016a447446520eb74b025715618a0754073635a1
https://raw.githubusercontent.com/hudl/open-data/master/data/three-sixty/3941021.json,2026-09-24T04:42:09Z,three-sixty,3941021.json,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
https://raw.githubusercontent.com/hudl/open-data/master/data/events/3941020.json,2026-09-24T04:42:14Z,events,3941020.json,3653473,fed12f03582eb53308e6f831130e81924d17023f29b199e28e3672812f5cb696
https://raw.githubusercontent.com/hudl/open-data/master/data/lineups/3941020.json,2026-09-24T04:42:14Z,lineups,3941020.json,26159,9fd22fa251f5e566d0591a64b133e18d38935f60c1553c605196affbb13f3f13
https://raw.githubusercontent.com/hudl/open-data/master/data/three-sixty/3941020.json,2026-09-24T04:42:14Z,three-sixty,3941020.json,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
https://raw.githubusercontent.com/hudl/open-data/master/data/events/3941018.json,2026-09-24T04:42:20Z,events,3941018.json,3434681,62f65d56f69ce4ed8e9d7950d0c8897acbcac9db318e7abbe469c1f77f698aad
https://raw.githubusercontent.com/hudl/open-data/master/data/lineups/3941018.json,2026-09-24T04:42:20Z,lineups,3941018.json,24197,501e1ebf76e9fc76e34f52b93372ee92ee48529fce37222df75d79b75108b0d2
https://raw.githubusercontent.com/hudl/open-data/master/data/three-sixty/3941018.json,2026-09-24T04:42:20Z,three-sixty,3941018.json,1048576,e00b7c28ecc86a9e6b7201ca991d01014bd8f237c83e51d7c02187bd6d4652bc
https://raw.githubusercontent.com/hudl/open-data/master/data/events/3941017.json,2026-09-24T04:42:20Z,events,3941017.json,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
https://raw.githubusercontent.com/hudl/open-data/master/data/lineups/3941017.json,2026-09-24T04:42:21Z,lineups,3941017.json,33602,1628194734debf09509593f45a43c4704e99b3161d0b22fa5b758b05834b62a4
https://raw.githubusercontent.com/hudl/open-data/master/data/three-sixty/3941017.json,2026-09-24T04:42:42Z,three-sixty,3941017.json,10311772,da028a6ac63ca80923ddb37f6d5f7fac59bb7ec24ed494916910d5ccf10c5042
https://raw.githubusercontent.com/hudl/open-data/master/data/events/3930182.json,2026-09-24T04:42:42Z,events,3930182.json,3193092,48cd23ecd5e033fb3a5d3084757a833fe024d26ff02ee05ff206e2577027e768
https://raw.githubusercontent.com/hudl/open-data/master/data/lineups/3930182.json,2026-09-24T04:42:42Z,lineups,3930182.json,24648,b3181d5b6f49e5ca1d1ecf641bbe5d7a594f99e2fdf447a46d71037bd2911787
https://raw.githubusercontent.com/hudl/open-data/master/data/three-sixty/3930182.json,2026-09-24T04:42:42Z,three-sixty,3930182.json,4194304,23271d71d02a1e9f9e9e8f037bbbaf5e695c0906fb7b960561e65bb41814a79e
https://raw.githubusercontent.com/hudl/open-data/master/data/events/3930179.json,2026-09-24T04:42:42Z,events,3930179.json,2097152,9f4fa2388d00f73ce3e16aa44f4c2f73e26dcf4d74d60c18609cd397cd45dcda
https://raw.githubusercontent.com/hudl/open-data/master/data/lineups/3930179.json,2026-09-24T04:42:42Z,lineups,3930179.json,20312,4f9e385a01b6257229b7e14453b8da00390b8e66b3cb009b371eaa3de91e2f32
https://raw.githubusercontent.com/hudl/open-data/master/data/three-sixty/3930179.json,2026-09-24T04:42:42Z,three-sixty,3930179.json,2097152,0de625298d588e7a368fcaf169c4a71613e6aae668ee935d950a5be00f8fda33
https://raw.githubusercontent.com/hudl/open-data/master/data/events/3940983.json,2026-09-24T04:42:42Z,events,3940983.json,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
https://raw.githubusercontent.com/hudl/open-data/master/data/lineups/3940983.json,2026-09-24T04:42:43Z,lineups,3940983.json,24784,12f16fa6196801b6eb2c8d08de6d980b571f1763fc12cc207c84ba06678a8f12
https://raw.githubusercontent.com/hudl/open-data/master/data/three-sixty/3940983.json,2026-09-24T04:42:57Z,three-sixty,3940983.json,8046884,f5699e0a48fcc3d18ab8923d2885401b5a51e5e2a5e4566666e421862880fc63
https://raw.githubusercontent.com/hudl/open-data/master/data/events/3940878.json,2026-09-24T04:42:57Z,events,3940878.json,3275962,3fcb21720b9df15390e996f76f2e8713e6756aeedd502b62a5ea5bd955351a60
https://raw.githubusercontent.com/hudl/open-data/master/data/lineups/3940878.json,2026-09-24T04:42:57Z,lineups,3940878.json,23776,d379cfa4313f4ed6d073548847dd831039b6a92e7d6318c8cae877aa41e2c59b
https://raw.githubusercontent.com/hudl/open-data/master/data/three-sixty/3940878.json,2026-09-24T04:42:57Z,three-sixty,3940878.json,1048576,7ee84a827dc2d2fa6bae6d0f4eef7d2c3a6c7ab41503a40a624eb3b5019ada20
https://raw.githubusercontent.com/hudl/open-data/master/data/events/3930177.json,2026-09-24T04:42:57Z,events,3930177.json,1048576,a1868d4a12ded4c94de4a61e46389d21ca42491f811b843a5bd0a7672a53f941
https://raw.githubusercontent.com/hudl/open-data/master/data/lineups/3930177.json,2026-09-24T04:42:57Z,lineups,3930177.json,23658,8c119750562629f9c5d1b8abd82f4dd5944875b25ce0d5a1ba5fd70f7203c016
https://raw.githubusercontent.com/hudl/open-data/master/data/three-sixty/3930177.json,2026-09-24T04:42:57Z,three-sixty,3930177.json,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
https://raw.githubusercontent.com/hudl/open-data/master/data/events/3930173.json,2026-09-24T04:43:12Z,events,3930173.json,3128401,acf4f80fdf726920ccfed08359e8b6853da676abb9f5e9b8cc3b26c387d69f1a
https://raw.githubusercontent.com/hudl/open-data/master/data/lineups/3930173.json,2026-09-24T04:43:12Z,lineups,3930173.json,20843,932d444ef50b92af5899ea16a5a10b3c442002fc819305cd4d5c54a0f4283c85
https://raw.githubusercontent.com/hudl/open-data/master/data/three-sixty/3930173.json,2026-09-24T04:43:12Z,three-sixty,3930173.json,3145728,f52fdb3c506b0e35e0b052438a26a5b95acc7366ee7c4ae421b945f694febcf2
https://raw.githubusercontent.com/hudl/open-data/master/data/events/3930172.json,2026-09-24T04:43:12Z,events,3930172.json,3358400,abf0a997a0723ad593eee176d4dff387a1e72ce95093942dd47125a4d783b9c3
https://raw.githubusercontent.com/hudl/open-data/master/data/lineups/3930172.json,2026-09-24T04:43:12Z,lineups,3930172.json,22929,1c5d8a27c9e6286bd200e456fa29e9a52fa358a42c7fa84cef1699f251bb6064
https://raw.githubusercontent.com/hudl/open-data/master/data/three-sixty/3930172.json,2026-09-24T04:43:12Z,three-sixty,3930172.json,2097152,456357bd579854313ed23bc42f5308a0fa1fee048cf55f73e36e7a2309dd5d38
https://raw.githubusercontent.com/hudl/open-data/master/data/events/3930167.json,2026-09-24T04:43:12Z,events,3930167.json,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
https://raw.githubusercontent.com/hudl/open-data/master/data/lineups/3930167.json,2026-09-24T04:43:13Z,lineups,3930167.json,23033,9f1774f30df02e4d94bdf590ab78f91a5ecd17a1ba7e98f5bbbe283a80f0771f
https://raw.githubusercontent.com/hudl/open-data/master/data/three-sixty/3930167.json,2026-09-24T04:43:28Z,three-sixty,3930167.json,8445970,39d4cb996e7f2a43fa94cac0dff1459b67e8c4bf53bb15066051249ab4373cca
https://raw.githubusercontent.com/hudl/open-data/master/data/events/3930168.json,2026-09-24T04:43:28Z,events,3930168.json,3297827,c125d9215805fbf285226b89e5de5b87376111a7a969eaf4de3d01be69bf6272
https://raw.githubusercontent.com/hudl/open-data/master/data/lineups/3930168.json,2026-09-24T04:43:28Z,lineups,3930168.json,23825,84e9cf4b0fc3fe62ab44b0f1c379385ec58afca77d0e7d7b24e7060f483c37c0
https://raw.githubusercontent.com/hudl/open-data/master/data/three-sixty/3930168.json,2026-09-24T04:43:28Z,three-sixty,3930168.json,4194304,0bf98a4108800fd528602c25677824dad6511aba39378212ba24fe566c5af4c3
https://raw.githubusercontent.com/hudl/open-data/master/data/events/3930165.json,2026-09-24T04:43:28Z,events,3930165.json,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
https://raw.githubusercontent.com/hudl/open-data/master/data/lineups/3930165.json,2026-09-24T04:43:28Z,lineups,3930165.json,24485,7f4d1bcaadddf14c23cd482f5d49c3b80480af9eb14823e04d984f62545eacb0
https://raw.githubusercontent.com/hudl/open-data/master/data/three-sixty/3930165.json,2026-09-24T04:43:54Z,three-sixty,3930165.json,7962542,2dde431b5cde0981563c56a535b9c42a367254871c5e101d80929a18e015fa7f
https://raw.githubusercontent.com/hudl/open-data/master/data/events/3930164.json,2026-09-24T04:43:54Z,events,3930164.json,3001095,573e66df5216af87f1d90fcea9981717a2fb7a1d8c634cd358c8df5347298c60
https://raw.githubusercontent.com/hudl/open-data/master/data/lineups/3930164.json,2026-09-24T04:43:54Z,lineups,3930164.json,25816,3c4063c282496b59e018f296eb39bc7272092c912865cc0cea0a6bc074d391c0
https://raw.githubusercontent.com/hudl/open-data/master/data/three-sixty/3930164.json,2026-09-24T04:43:54Z,three-sixty,3930164.json,7656203,d7b2a438e3a25e39a0e387f5b60e6170a8abcc8018b5d02aab0ba5e275e98b36
https://raw.githubusercontent.com/hudl/open-data/master/data/events/3930161.json,2026-09-24T04:43:54Z,events,3930161.json,3432124,4c87b1547af72dabb5eb812f16749b24f196d4735606efd06a20c494372f32e5
https://raw.githubusercontent.com/hudl/open-data/master/data/lineups/3930161.json,2026-09-24T04:43:54Z,lineups,3930161.json,21967,a2ae56fdd84d579b0efa52142556329931a33496f0a25f99fc3ebfbeac9da448
https://raw.githubusercontent.com/hudl/open-data/master/data/three-sixty/3930161.json,2026-09-24T04:43:54Z,three-sixty,3930161.json,9105265,786028eee0a61660f7f3615114887a828f271edf2f28226b3784eac429693b91
https://raw.githubusercontent.com/hudl/open-data/master/data/events/3930183.json,2026-09-24T04:43:54Z,events,3930183.json,2473108,d9127adb5f8ca29137912a8d30744496e011599fdfcdae41434a937ceb39ca80
https://raw.githubusercontent.com/hudl/open-data/master/data/lineups/3930183.json,2026-09-24T04:43:54Z,lineups,3930183.json,21623,1e05b30d53c8c87bc2df6743a553dfa8eb2f6629c1eb0bb556b1a87ab2f1cb00
https://raw.githubusercontent.com/hudl/open-data/master/data/three-sixty/3930183.json,2026-09-24T04:43:54Z,three-sixty,3930183.json,2097152,6f740acf938193f08189451f554694f24f60884dc1d9280a064bdc3da7b0edb6
https://raw.githubusercontent.com/hudl/open-data/master/data/events/3930175.json,2026-09-24T04:43:54Z,events,3930175.json,2761452,47ca0ed1482c400b7cbb4abd8dbe00791f68f50a765f4019ee47080bcfda79f4
https://raw.githubusercontent.com/hudl/open-data/master/data/lineups/3930175.json,2026-09-24T04:43:54Z,lineups,3930175.json,21206,535be8a887d565c1193ca460a244e571c45d1b315470cb1d63742a0bd6c6b23d
https://raw.githubusercontent.com/hudl/open-data/master/data/three-sixty/3930175.json,2026-09-24T04:43:54Z,three-sixty,3930175.json,1048576,fb9820ad977b42a527f9829aea78956515d8a575018f1b2c4fc2c221c0e071d7
https://raw.githubusercontent.com/hudl/open-data/master/data/events/3930158.json,2026-09-24T04:43:54Z,events,3930158.json,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
https://raw.githubusercontent.com/hudl/open-data/master/data/lineups/3930158.json,2026-09-24T04:43:55Z,lineups,3930158.json,24091,31ed1398a93ff703481bf5b87f423945796667e785eb03f5e3a06441c0a8bf7d
https://raw.githubusercontent.com/hudl/open-data/master/data/three-sixty/3930158.json,2026-09-24T04:44:06Z,three-sixty,3930158.json,6807535,bd26055c675765b880742c7c6a89d8225fb6a98db1a91ed4f632218905a8a11b
