bytes,downloaded_at_utc,http_status,json_valid,official_commit,relative_path,sha256,url
27598,2026-09-25T02:25:21Z,200,True,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,lineups/3869151.json,f23a3848aa58e7c72c7f27825064bfd7242a62b6a7931684cffb9d3cc5a08459,https://raw.githubusercontent.com/hudl/open-data/4b73468fc5b0f1950f9f66fada70ad3a4f9327cb/data/lineups/3869151.json
21798,2026-09-25T02:25:55Z,200,True,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,lineups/3869152.json,3d6dca63c46aee751d2ad794315ed3707500cf34d14b73b18280aef38df9053d,https://raw.githubusercontent.com/hudl/open-data/4b73468fc5b0f1950f9f66fada70ad3a4f9327cb/data/lineups/3869152.json
22213,2026-09-25T02:25:52Z,200,True,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,lineups/3869219.json,51c7be61c1e39280b63595a7e45e2d93faa027e7a5d1e97c47c3b8c1705b31d8,https://raw.githubusercontent.com/hudl/open-data/4b73468fc5b0f1950f9f66fada70ad3a4f9327cb/data/lineups/3869219.json
26259,2026-09-25T02:25:50Z,200,True,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,lineups/3869220.json,3cda245c7c3786fbbb83d931d2ba247cde09371142dbc1e54c6aee9e0bf1c6e3,https://raw.githubusercontent.com/hudl/open-data/4b73468fc5b0f1950f9f66fada70ad3a4f9327cb/data/lineups/3869220.json
23061,2026-09-25T02:25:55Z,200,True,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,lineups/3869253.json,e3f4ed56925aa46344679be7606e8f8db9925d039b0a176fc4ad15f45d472497,https://raw.githubusercontent.com/hudl/open-data/4b73468fc5b0f1950f9f66fada70ad3a4f9327cb/data/lineups/3869253.json
25693,2026-09-25T02:25:39Z,200,True,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,lineups/3869254.json,645de5522e63633e80819168221410a3dd7f06e07527aed17edc70308ae4b7aa,https://raw.githubusercontent.com/hudl/open-data/4b73468fc5b0f1950f9f66fada70ad3a4f9327cb/data/lineups/3869254.json
29944,2026-09-25T02:25:09Z,200,True,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,lineups/3869321.json,c3e75882a4f22945a1843392cfbdf751f4dd171e474ed83e189f1e73037d9d33,https://raw.githubusercontent.com/hudl/open-data/4b73468fc5b0f1950f9f66fada70ad3a4f9327cb/data/lineups/3869321.json
19550,2026-09-25T02:25:46Z,200,True,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,lineups/3869354.json,526af08fd372b2f8530dfdd8e4dd523cf9b2efc9eabd2afb9d710895dda9b828,https://raw.githubusercontent.com/hudl/open-data/4b73468fc5b0f1950f9f66fada70ad3a4f9327cb/data/lineups/3869354.json
24352,2026-09-25T02:25:49Z,200,True,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,lineups/3869420.json,7adac6a5d1afcfe0934bbd05e689eb6f27057ade8e6e332fcbcdfecd4a31f3e0,https://raw.githubusercontent.com/hudl/open-data/4b73468fc5b0f1950f9f66fada70ad3a4f9327cb/data/lineups/3869420.json
27536,2026-09-25T02:25:33Z,200,True,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,lineups/3869486.json,78659c3285c14d81ea21598b96958345c51107680de79f28b9359f4f7b8c2490,https://raw.githubusercontent.com/hudl/open-data/4b73468fc5b0f1950f9f66fada70ad3a4f9327cb/data/lineups/3869486.json
24059,2026-09-25T02:25:43Z,200,True,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,lineups/3869519.json,887bd2914c6eb9ab37d6ecfa6958c07562a7d69197ade5c6fabbf7228246c5bd,https://raw.githubusercontent.com/hudl/open-data/4b73468fc5b0f1950f9f66fada70ad3a4f9327cb/data/lineups/3869519.json
23531,2026-09-25T02:25:47Z,200,True,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,lineups/3869552.json,ebacdba884e59e2e373bf7fdcde49d55e777713d2499db465340fd8be2e33706,https://raw.githubusercontent.com/hudl/open-data/4b73468fc5b0f1950f9f66fada70ad3a4f9327cb/data/lineups/3869552.json
23320,2026-09-25T02:25:18Z,200,True,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,lineups/3869684.json,dce1ba242eed15a7585725db6c6de7d338d5a9a2cba3127232a74a6f4353e0ca,https://raw.githubusercontent.com/hudl/open-data/4b73468fc5b0f1950f9f66fada70ad3a4f9327cb/data/lineups/3869684.json
28432,2026-09-25T02:25:16Z,200,True,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,lineups/3869685.json,2b00c4cbf027b36ae2ce99f183a0943c649bb5bdcb8324683a8603785beffed5,https://raw.githubusercontent.com/hudl/open-data/4b73468fc5b0f1950f9f66fada70ad3a4f9327cb/data/lineups/3869685.json
24091,2026-09-25T02:28:04Z,200,True,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,lineups/3930158.json,31ed1398a93ff703481bf5b87f423945796667e785eb03f5e3a06441c0a8bf7d,https://raw.githubusercontent.com/hudl/open-data/4b73468fc5b0f1950f9f66fada70ad3a4f9327cb/data/lineups/3930158.json
23346,2026-09-25T02:26:25Z,200,True,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,lineups/3930159.json,7af2a185c4eff30052175b515b5e657b7939b82b405c8c4e987f1f89fe9e5f77,https://raw.githubusercontent.com/hudl/open-data/4b73468fc5b0f1950f9f66fada70ad3a4f9327cb/data/lineups/3930159.json
23081,2026-09-25T02:26:34Z,200,True,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,lineups/3930160.json,8251e1dbfffad5d019ac4769cb578e9aa1cd122e947649e3e153a41a74f20c13,https://raw.githubusercontent.com/hudl/open-data/4b73468fc5b0f1950f9f66fada70ad3a4f9327cb/data/lineups/3930160.json
21967,2026-09-25T02:27:59Z,200,True,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,lineups/3930161.json,a2ae56fdd84d579b0efa52142556329931a33496f0a25f99fc3ebfbeac9da448,https://raw.githubusercontent.com/hudl/open-data/4b73468fc5b0f1950f9f66fada70ad3a4f9327cb/data/lineups/3930161.json
22507,2026-09-25T02:26:59Z,200,True,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,lineups/3930162.json,fe8e32d98b6ce0e0ce25ac7401713573f0b9506e4b43122d7422e9c6023c280a,https://raw.githubusercontent.com/hudl/open-data/4b73468fc5b0f1950f9f66fada70ad3a4f9327cb/data/lineups/3930162.json
24574,2026-09-25T02:26:27Z,200,True,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,lineups/3930163.json,67071468e36d08da99ecb3f9e2cf158ef3e4b0e9f85b130870255d2f6f840172,https://raw.githubusercontent.com/hudl/open-data/4b73468fc5b0f1950f9f66fada70ad3a4f9327cb/data/lineups/3930163.json
25816,2026-09-25T02:27:55Z,200,True,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,lineups/3930164.json,3c4063c282496b59e018f296eb39bc7272092c912865cc0cea0a6bc074d391c0,https://raw.githubusercontent.com/hudl/open-data/4b73468fc5b0f1950f9f66fada70ad3a4f9327cb/data/lineups/3930164.json
24485,2026-09-25T02:27:54Z,200,True,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,lineups/3930165.json,7f4d1bcaadddf14c23cd482f5d49c3b80480af9eb14823e04d984f62545eacb0,https://raw.githubusercontent.com/hudl/open-data/4b73468fc5b0f1950f9f66fada70ad3a4f9327cb/data/lineups/3930165.json
26550,2026-09-25T02:26:24Z,200,True,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,lineups/3930166.json,728b1bc41eecd3ae8773b923b3cb6c371345d776c1e12a9ef6f969c41587ee82,https://raw.githubusercontent.com/hudl/open-data/4b73468fc5b0f1950f9f66fada70ad3a4f9327cb/data/lineups/3930166.json
23033,2026-09-25T02:27:51Z,200,True,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,lineups/3930167.json,9f1774f30df02e4d94bdf590ab78f91a5ecd17a1ba7e98f5bbbe283a80f0771f,https://raw.githubusercontent.com/hudl/open-data/4b73468fc5b0f1950f9f66fada70ad3a4f9327cb/data/lineups/3930167.json
23825,2026-09-25T02:27:53Z,200,True,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,lineups/3930168.json,84e9cf4b0fc3fe62ab44b0f1c379385ec58afca77d0e7d7b24e7060f483c37c0,https://raw.githubusercontent.com/hudl/open-data/4b73468fc5b0f1950f9f66fada70ad3a4f9327cb/data/lineups/3930168.json
21923,2026-09-25T02:27:02Z,200,True,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,lineups/3930169.json,4ddb08f1c966937f11f0dab59af59d58d6d6be065c3fbd6abc025e27f8e74814,https://raw.githubusercontent.com/hudl/open-data/4b73468fc5b0f1950f9f66fada70ad3a4f9327cb/data/lineups/3930169.json
26659,2026-09-25T02:26:36Z,200,True,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,lineups/3930170.json,3c2f0d606323e8c20f733aad053e2c97ca724e6e4f1636a73d30b98be6620ddb,https://raw.githubusercontent.com/hudl/open-data/4b73468fc5b0f1950f9f66fada70ad3a4f9327cb/data/lineups/3930170.json
22863,2026-09-25T02:27:17Z,200,True,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,lineups/3930171.json,a62b14be292ce67e3f051a83f2415bd6e3159543b76d377296847d1ad86d86b4,https://raw.githubusercontent.com/hudl/open-data/4b73468fc5b0f1950f9f66fada70ad3a4f9327cb/data/lineups/3930171.json
22929,2026-09-25T02:27:48Z,200,True,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,lineups/3930172.json,1c5d8a27c9e6286bd200e456fa29e9a52fa358a42c7fa84cef1699f251bb6064,https://raw.githubusercontent.com/hudl/open-data/4b73468fc5b0f1950f9f66fada70ad3a4f9327cb/data/lineups/3930172.json
20843,2026-09-25T02:27:47Z,200,True,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,lineups/3930173.json,932d444ef50b92af5899ea16a5a10b3c442002fc819305cd4d5c54a0f4283c85,https://raw.githubusercontent.com/hudl/open-data/4b73468fc5b0f1950f9f66fada70ad3a4f9327cb/data/lineups/3930173.json
22919,2026-09-25T02:26:57Z,200,True,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,lineups/3930174.json,a3a9100cf662569c842adb392a471a0b7efa4c2c9e67d335a9dc5e6499f562f5,https://raw.githubusercontent.com/hudl/open-data/4b73468fc5b0f1950f9f66fada70ad3a4f9327cb/data/lineups/3930174.json
21206,2026-09-25T02:28:03Z,200,True,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,lineups/3930175.json,535be8a887d565c1193ca460a244e571c45d1b315470cb1d63742a0bd6c6b23d,https://raw.githubusercontent.com/hudl/open-data/4b73468fc5b0f1950f9f66fada70ad3a4f9327cb/data/lineups/3930175.json
22765,2026-09-25T02:27:01Z,200,True,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,lineups/3930176.json,bfd81b69d5ea5859992807e9bc005b2529cae31f898ffefd64397d5992ce3d8a,https://raw.githubusercontent.com/hudl/open-data/4b73468fc5b0f1950f9f66fada70ad3a4f9327cb/data/lineups/3930176.json
23658,2026-09-25T02:27:45Z,200,True,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,lineups/3930177.json,8c119750562629f9c5d1b8abd82f4dd5944875b25ce0d5a1ba5fd70f7203c016,https://raw.githubusercontent.com/hudl/open-data/4b73468fc5b0f1950f9f66fada70ad3a4f9327cb/data/lineups/3930177.json
25844,2026-09-25T02:26:31Z,200,True,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,lineups/3930178.json,4b5cb43fbf79a3ec1e81092e8e5e62b423aa13dff001481c46ffa77570033ffd,https://raw.githubusercontent.com/hudl/open-data/4b73468fc5b0f1950f9f66fada70ad3a4f9327cb/data/lineups/3930178.json
20312,2026-09-25T02:27:38Z,200,True,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,lineups/3930179.json,4f9e385a01b6257229b7e14453b8da00390b8e66b3cb009b371eaa3de91e2f32,https://raw.githubusercontent.com/hudl/open-data/4b73468fc5b0f1950f9f66fada70ad3a4f9327cb/data/lineups/3930179.json
23039,2026-09-25T02:27:17Z,200,True,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,lineups/3930180.json,09c76122493be9fb397a155bd6ba2be19e1dba5b3de40bd44efa1fcaeb6e3a1f,https://raw.githubusercontent.com/hudl/open-data/4b73468fc5b0f1950f9f66fada70ad3a4f9327cb/data/lineups/3930180.json
21106,2026-09-25T02:26:29Z,200,True,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,lineups/3930181.json,9fe7148a503967ea996d7b792391516b3b9c6a4946af791bead30af2c80e9852,https://raw.githubusercontent.com/hudl/open-data/4b73468fc5b0f1950f9f66fada70ad3a4f9327cb/data/lineups/3930181.json
24648,2026-09-25T02:27:35Z,200,True,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,lineups/3930182.json,b3181d5b6f49e5ca1d1ecf641bbe5d7a594f99e2fdf447a46d71037bd2911787,https://raw.githubusercontent.com/hudl/open-data/4b73468fc5b0f1950f9f66fada70ad3a4f9327cb/data/lineups/3930182.json
21623,2026-09-25T02:28:02Z,200,True,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,lineups/3930183.json,1e05b30d53c8c87bc2df6743a553dfa8eb2f6629c1eb0bb556b1a87ab2f1cb00,https://raw.githubusercontent.com/hudl/open-data/4b73468fc5b0f1950f9f66fada70ad3a4f9327cb/data/lineups/3930183.json
25688,2026-09-25T02:27:24Z,200,True,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,lineups/3930184.json,76dc01f5ff72f6a333108c8cdbdad6108c71720910483947a91857c5b7c93fdc,https://raw.githubusercontent.com/hudl/open-data/4b73468fc5b0f1950f9f66fada70ad3a4f9327cb/data/lineups/3930184.json
24148,2026-09-25T02:26:50Z,200,True,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,lineups/3938637.json,5f0be18b81fd03a1875d7c7a5b8779573c3df62406b0bbf4bfeeb4bd06761c59,https://raw.githubusercontent.com/hudl/open-data/4b73468fc5b0f1950f9f66fada70ad3a4f9327cb/data/lineups/3938637.json
24977,2026-09-25T02:26:45Z,200,True,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,lineups/3938638.json,c48012616b9d1057997ee7bceaff24d7d712de54e951c9d4bc2e01d0e5f16554,https://raw.githubusercontent.com/hudl/open-data/4b73468fc5b0f1950f9f66fada70ad3a4f9327cb/data/lineups/3938638.json
26628,2026-09-25T02:26:43Z,200,True,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,lineups/3938639.json,cb17f4feb72143509e1037862a228314d98ebae5841fb4a46c0858a56949b234,https://raw.githubusercontent.com/hudl/open-data/4b73468fc5b0f1950f9f66fada70ad3a4f9327cb/data/lineups/3938639.json
23306,2026-09-25T02:26:49Z,200,True,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,lineups/3938640.json,946822eecde4116d2aadc3703f0cc32a554a5223fe594247eba5ef5f17398706,https://raw.githubusercontent.com/hudl/open-data/4b73468fc5b0f1950f9f66fada70ad3a4f9327cb/data/lineups/3938640.json
25392,2026-09-25T02:26:40Z,200,True,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,lineups/3938641.json,bb185bdb1cae4c116ddcf214e3222fead3b6136b9fe90fa274b6bd1ddd88b552,https://raw.githubusercontent.com/hudl/open-data/4b73468fc5b0f1950f9f66fada70ad3a4f9327cb/data/lineups/3938641.json
23230,2026-09-25T02:26:41Z,200,True,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,lineups/3938642.json,535d0ab6aea1b304df85556e99f3271e85f4049d6beb25f2188a7020f9af4c9d,https://raw.githubusercontent.com/hudl/open-data/4b73468fc5b0f1950f9f66fada70ad3a4f9327cb/data/lineups/3938642.json
22637,2026-09-25T02:26:37Z,200,True,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,lineups/3938643.json,ccfedbeb446d3607bdc91764c86a51347682573cf97b6487ab8b146057e1fac1,https://raw.githubusercontent.com/hudl/open-data/4b73468fc5b0f1950f9f66fada70ad3a4f9327cb/data/lineups/3938643.json
22811,2026-09-25T02:26:50Z,200,True,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,lineups/3938644.json,a4cd9ea08ee48273701955e6b562d0268b389efc0a61fdad2aa20634b3bd7105,https://raw.githubusercontent.com/hudl/open-data/4b73468fc5b0f1950f9f66fada70ad3a4f9327cb/data/lineups/3938644.json
22556,2026-09-25T02:27:21Z,200,True,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,lineups/3938645.json,f619cfeabce80c248c9b024633f0112fe4ee2d0a2125e837a52bd861778ffcc0,https://raw.githubusercontent.com/hudl/open-data/4b73468fc5b0f1950f9f66fada70ad3a4f9327cb/data/lineups/3938645.json
23776,2026-09-25T02:27:43Z,200,True,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,lineups/3940878.json,d379cfa4313f4ed6d073548847dd831039b6a92e7d6318c8cae877aa41e2c59b,https://raw.githubusercontent.com/hudl/open-data/4b73468fc5b0f1950f9f66fada70ad3a4f9327cb/data/lineups/3940878.json
24784,2026-09-25T02:27:39Z,200,True,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,lineups/3940983.json,12f16fa6196801b6eb2c8d08de6d980b571f1763fc12cc207c84ba06678a8f12,https://raw.githubusercontent.com/hudl/open-data/4b73468fc5b0f1950f9f66fada70ad3a4f9327cb/data/lineups/3940983.json
33602,2026-09-25T02:27:33Z,200,True,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,lineups/3941017.json,1628194734debf09509593f45a43c4704e99b3161d0b22fa5b758b05834b62a4,https://raw.githubusercontent.com/hudl/open-data/4b73468fc5b0f1950f9f66fada70ad3a4f9327cb/data/lineups/3941017.json
24197,2026-09-25T02:27:30Z,200,True,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,lineups/3941018.json,501e1ebf76e9fc76e34f52b93372ee92ee48529fce37222df75d79b75108b0d2,https://raw.githubusercontent.com/hudl/open-data/4b73468fc5b0f1950f9f66fada70ad3a4f9327cb/data/lineups/3941018.json
20199,2026-09-25T02:26:52Z,200,True,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,lineups/3941019.json,19e89f3aa313c45d08b9e147bb277c6e384400ed5618e2a5105699c7194a06b4,https://raw.githubusercontent.com/hudl/open-data/4b73468fc5b0f1950f9f66fada70ad3a4f9327cb/data/lineups/3941019.json
26159,2026-09-25T02:27:28Z,200,True,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,lineups/3941020.json,9fd22fa251f5e566d0591a64b133e18d38935f60c1553c605196affbb13f3f13,https://raw.githubusercontent.com/hudl/open-data/4b73468fc5b0f1950f9f66fada70ad3a4f9327cb/data/lineups/3941020.json
24150,2026-09-25T02:27:27Z,200,True,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,lineups/3941021.json,2730a67e407c830bbbb02556016a447446520eb74b025715618a0754073635a1,https://raw.githubusercontent.com/hudl/open-data/4b73468fc5b0f1950f9f66fada70ad3a4f9327cb/data/lineups/3941021.json
22698,2026-09-25T02:27:26Z,200,True,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,lineups/3941022.json,59451ba2c258912c466a43983a0422868eb287fc12defaa05daac2753382c2c4,https://raw.githubusercontent.com/hudl/open-data/4b73468fc5b0f1950f9f66fada70ad3a4f9327cb/data/lineups/3941022.json
30191,2026-09-25T02:27:20Z,200,True,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,lineups/3942226.json,ad20455a175e9a6c76212807a7cc710396b56dac2a809576a6df4db41371240c,https://raw.githubusercontent.com/hudl/open-data/4b73468fc5b0f1950f9f66fada70ad3a4f9327cb/data/lineups/3942226.json
27582,2026-09-25T02:26:55Z,200,True,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,lineups/3942227.json,ecf96ceda3569c37e8b2a423664a180bb334f03e935e512916f360d427c18555,https://raw.githubusercontent.com/hudl/open-data/4b73468fc5b0f1950f9f66fada70ad3a4f9327cb/data/lineups/3942227.json
24334,2026-09-25T02:27:12Z,200,True,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,lineups/3942349.json,73551aee0bac6659cc5b6323c9b229a06ce43db744ea4a58e729908540323c54,https://raw.githubusercontent.com/hudl/open-data/4b73468fc5b0f1950f9f66fada70ad3a4f9327cb/data/lineups/3942349.json
24804,2026-09-25T02:27:12Z,200,True,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,lineups/3942382.json,f3ee7bc24909b1dbe0c7ddab8c3ab958ba25513afab51717bb712bece75897dd,https://raw.githubusercontent.com/hudl/open-data/4b73468fc5b0f1950f9f66fada70ad3a4f9327cb/data/lineups/3942382.json
24012,2026-09-25T02:27:11Z,200,True,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,lineups/3942752.json,7356373c020bd0d6130a0145b9195757b543460f93adf6ef425fb2d135672748,https://raw.githubusercontent.com/hudl/open-data/4b73468fc5b0f1950f9f66fada70ad3a4f9327cb/data/lineups/3942752.json
22391,2026-09-25T02:27:06Z,200,True,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,lineups/3942819.json,52883db390269abc342ec01f84bbbc4570814693ba48ca20238b50a9f3535b1c,https://raw.githubusercontent.com/hudl/open-data/4b73468fc5b0f1950f9f66fada70ad3a4f9327cb/data/lineups/3942819.json
22384,2026-09-25T02:27:08Z,200,True,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,lineups/3943043.json,87c60cf6326b718cc419b18620980d1df88ee8499c2301e7124dbc86ec610603,https://raw.githubusercontent.com/hudl/open-data/4b73468fc5b0f1950f9f66fada70ad3a4f9327cb/data/lineups/3943043.json
119132,2026-09-25T02:24:28Z,200,True,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,matches/43/106.json,b9d7516dc9919a825f04c204ca85487958c8a2431e84140a48e944934661efc7,https://raw.githubusercontent.com/hudl/open-data/4b73468fc5b0f1950f9f66fada70ad3a4f9327cb/data/matches/43/106.json
93280,2026-09-25T02:24:28Z,200,True,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,matches/55/282.json,70aa07d8a73e899d501c3edcd39b4bea0d4ae1d48bce7b59c4619869a13adc1b,https://raw.githubusercontent.com/hudl/open-data/4b73468fc5b0f1950f9f66fada70ad3a4f9327cb/data/matches/55/282.json
5803649,2026-09-25T02:25:03Z,200,True,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,three-sixty/3857254.json,db9eda101e668f5aa5e8881b66dac5947222e2266d4fe375b3b1933afa3b883a,https://raw.githubusercontent.com/hudl/open-data/4b73468fc5b0f1950f9f66fada70ad3a4f9327cb/data/three-sixty/3857254.json
9616110,2026-09-25T02:24:43Z,200,True,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,three-sixty/3857255.json,a1b5edda4b5714ea2ff609935757d730010349db49c25e9df3a1493fdf648246,https://raw.githubusercontent.com/hudl/open-data/4b73468fc5b0f1950f9f66fada70ad3a4f9327cb/data/three-sixty/3857255.json
6170767,2026-09-25T02:25:25Z,200,True,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,three-sixty/3857256.json,03edb94903ff56579de297edda28a0356a5dba49c9540b62f2b95b7f398618dc,https://raw.githubusercontent.com/hudl/open-data/4b73468fc5b0f1950f9f66fada70ad3a4f9327cb/data/three-sixty/3857256.json
6467461,2026-09-25T02:25:33Z,200,True,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,three-sixty/3857257.json,4f97e834c94e9ddfb714a6a359cca3fc23227ff2e8bb3483fbe78f357ea4c6ca,https://raw.githubusercontent.com/hudl/open-data/4b73468fc5b0f1950f9f66fada70ad3a4f9327cb/data/three-sixty/3857257.json
7978673,2026-09-25T02:25:32Z,200,True,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,three-sixty/3857258.json,66ba192140a835d1cbfecc3d188498517ab076d5fb5778bf5058c9735bd03b1e,https://raw.githubusercontent.com/hudl/open-data/4b73468fc5b0f1950f9f66fada70ad3a4f9327cb/data/three-sixty/3857258.json
6047139,2026-09-25T02:26:11Z,200,True,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,three-sixty/3857259.json,9148a9d4de1710998ed7010f6aed05793a16c1b0944174919bc7e2fca4b09109,https://raw.githubusercontent.com/hudl/open-data/4b73468fc5b0f1950f9f66fada70ad3a4f9327cb/data/three-sixty/3857259.json
5905505,2026-09-25T02:25:40Z,200,True,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,three-sixty/3857260.json,28811a45e1e1f0884052b7a5170e98d8084ac593b0030e6baa6fd8804b4d3c43,https://raw.githubusercontent.com/hudl/open-data/4b73468fc5b0f1950f9f66fada70ad3a4f9327cb/data/three-sixty/3857260.json
7374191,2026-09-25T02:24:49Z,200,True,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,three-sixty/3857261.json,e72e90120951126cd1f961f42b7957dd3aba16b519d8161cbf8c522216fa66ab,https://raw.githubusercontent.com/hudl/open-data/4b73468fc5b0f1950f9f66fada70ad3a4f9327cb/data/three-sixty/3857261.json
5931869,2026-09-25T02:26:25Z,200,True,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,three-sixty/3857262.json,5cdf801df30e51407af90209d6cebed74de686a3223a177906ac1c324139d28d,https://raw.githubusercontent.com/hudl/open-data/4b73468fc5b0f1950f9f66fada70ad3a4f9327cb/data/three-sixty/3857262.json
7361594,2026-09-25T02:26:08Z,200,True,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,three-sixty/3857263.json,d116ce3b56d275518315902830458d8ed263221d85c7f1481605ac6b35b92549,https://raw.githubusercontent.com/hudl/open-data/4b73468fc5b0f1950f9f66fada70ad3a4f9327cb/data/three-sixty/3857263.json
9071093,2026-09-25T02:25:45Z,200,True,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,three-sixty/3857264.json,7eb6be57a25c9d4587e821768ae42b0ac919c6405dfb1c7927eca7b464ed44a2,https://raw.githubusercontent.com/hudl/open-data/4b73468fc5b0f1950f9f66fada70ad3a4f9327cb/data/three-sixty/3857264.json
6641530,2026-09-25T02:25:07Z,200,True,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,three-sixty/3857265.json,d9f1bf942c3e6c401879210d915cee7fe22ba3e44ab38d15dd6d7f25d01d67ad,https://raw.githubusercontent.com/hudl/open-data/4b73468fc5b0f1950f9f66fada70ad3a4f9327cb/data/three-sixty/3857265.json
8007459,2026-09-25T02:25:05Z,200,True,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,three-sixty/3857266.json,4f592b027ffcfd7bbe6d140c3c1a60d4752fdc50e3400be353265bff328266c3,https://raw.githubusercontent.com/hudl/open-data/4b73468fc5b0f1950f9f66fada70ad3a4f9327cb/data/three-sixty/3857266.json
4958917,2026-09-25T02:25:34Z,200,True,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,three-sixty/3857267.json,658d3b2191e84cdfe7cecf67092ac42ae6ac04987144f533d7b84894dc9b71c4,https://raw.githubusercontent.com/hudl/open-data/4b73468fc5b0f1950f9f66fada70ad3a4f9327cb/data/three-sixty/3857267.json
7735728,2026-09-25T02:25:15Z,200,True,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,three-sixty/3857268.json,d7ec49bf8720e7f9ee2abb1e5dc6125c51bdb475dc23e26a4239d8a87102a200,https://raw.githubusercontent.com/hudl/open-data/4b73468fc5b0f1950f9f66fada70ad3a4f9327cb/data/three-sixty/3857268.json
